id,subject,c_num,title,created_at,updated_at
1,CDA,3103,Computer Organization,2024-07-16 21:37:22.786678,2024-07-16 21:37:22.786678
2,CDA,3201,Computer Logic and Design,2024-07-16 22:31:36.432399,2024-07-16 22:31:36.432399
3,CDA,4205,Computer Architecture,2024-07-16 22:32:03.920179,2024-07-16 22:32:03.920179
4,CEN,4020,Software Engineering,2024-07-16 22:32:31.961477,2024-07-16 22:32:31.961477
5,COP,4600,Operating Systems,2024-07-16 22:32:55.870103,2024-07-16 22:32:55.870103
6,CNT,4419,Secure Coding,2024-07-16 22:33:17.937032,2024-07-16 22:33:17.937032
7,COT,4400,Analysis of Algorithms,2024-07-16 22:33:59.250299,2024-07-16 22:33:59.250299
